sentences,crowd 0.5,expert,single,baseline
100,0.4189685637,0.399480178,0.3624046135,0.4003505051
200,0.4682658447,0.5333001844,0.3940466423,0.4796018236
300,0.5071370385,0.5352817928,0.425924168,0.5257526512
400,0.5502205027,0.5637887727,0.4147621455,0.5420925224
500,0.5783713682,0.5995022747,0.4353691295,0.5731872299
600,0.6310574445,0.6202842825,0.4548747264,0.5829427275
720,0.6420313224,0.6381026515,0.483020363,0.5753716602
